creative,spend,impressions,clicks,cpc,regs,deps,revenue
stxMECxNL,40.96,1195,33.0,1.24121212,2.0,0.0,0.0
MEC_NL,29.23,429,8.0,3.65375,1.0,0.0,0.0
joker_NL_42,24.8,545,3.0,8.26666667,4.0,1.0,57.79
PowerCrown_NL,19.61,193,5.0,3.922,3.0,1.0,23.14
Crown_diamond_NL,12.9,251,18.0,0.71666667,2.0,1.0,46.11
60_V1_i1_Video_V_NL_32s,8.17,160,8.0,1.02125,0.0,0.0,0.0
CoinStrike_NL,7.22,179,17.0,0.42470588,1.0,0.0,0.0
NL_805703779229386_1772896741,5.32,145,5.0,1.064,3.0,0.0,0.0
Diamonds_V1_i1_video_M_NL_30s,4.43,60,5.0,0.886,0.0,0.0,0.0
st_EJ_NL_V,4.14,279,8.0,0.5175,1.0,1.0,34.59
ROYAL_JOKER_1_V2_i1_video_M_NL_24s,3.64,87,13.0,0.28,0.0,0.0,0.0
NL_2127109661438260_1772886061,3.43,80,3.0,1.14333333,1.0,0.0,0.0
NLGOK4,3.41,90,3.0,1.13666667,1.0,0.0,0.0
NLGOK1,3.18,58,5.0,0.636,0.0,0.0,0.0
stxNLGOK1,3.17,179,3.0,1.05666667,1.0,1.0,34.54
ThunderCoinsXXL_NL,3.12,95,10.0,0.312,9.0,3.0,910.97
MEC03-EN,2.67,94,1.0,2.67,,,
03132026_JOKERFULL_V1_i1_video_M_NL_15s,1.26,31,1.0,1.26,0.0,0.0,0.0
03132026_JOKERFULL_V1_i1_video_V_NL_15s,1.21,30,2.0,0.605,0.0,0.0,0.0
Royal_Joker_V1_i1_video_M_EN_20s,0.62,18,,,0.0,0.0,0.0
